,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
320,2024-07-25,,3.0923,amc,2,,1632710041,IT,2024,IT-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1993-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IT.png,33205.656598,Gartner Inc,12039640096.0,77.63,IT,https://www.gartner.com/en
321,2024-04-30,2.93,2.6057,bmo,1,1472900000,1517368777,IT,2024,IT-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1993-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IT.png,33205.656598,Gartner Inc,12039640096.0,77.63,IT,https://www.gartner.com/en
322,2024-07-23,,0.4086,amc,2,,1110297797,IVZ,2024,IVZ-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1995-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IVZ.png,6810.442322,Invesco Ltd,14048920896.0,449.83,IVZ,https://www.invesco.com/
323,2024-07-16,,1.548,amc,2,,3119444794,JBHT,2024,JBHT-2024-07-16,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JBHT.png,15959.349129000002,J B Hunt Transport Services Inc,14798200000.0,103.2,JBHT,https://www.jbhunt.com/
324,2024-07-31,,1.0897,amc,3,,7418483905,JCI,2024,JCI-2024-07-31,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1991-08-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JCI.png,47898.329661,Johnson Controls International PLC,3534145241200.0,673.68,JCI,https://www.johnsoncontrols.com/
325,2024-05-01,0.78,0.7619,bmo,2,6699000000,6779851936,JCI,2024,JCI-2024-05-01,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1991-08-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JCI.png,47898.329661,Johnson Controls International PLC,3534145241200.0,673.68,JCI,https://www.johnsoncontrols.com/
326,2024-07-17,,2.7364,amc,2,,22494979782,JNJ,2024,JNJ-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNJ.png,347620.749411,Johnson & Johnson,17325242455.0,2406.68,JNJ,https://www.jnj.com/
327,2024-07-25,,0.4532,amc,2,,1281491514,JNPR,2024,JNPR-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1999-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNPR.png,11251.081272,Juniper Networks Inc,14087452000.0,324.99,JNPR,https://www.juniper.net/
328,2024-07-12,,4.661,amc,2,,44267045872,JPM,2024,JPM-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1969-03-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JPM.png,568906.143042,JPMorgan Chase & Co,12122706000.0,2871.67,JPM,https://www.jpmorganchase.com/
329,2024-07-18,,0.2614,amc,2,,1560816215,KEY,2024,KEY-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KEY.png,13124.617015,KeyCorp,12166896300.0,942.86,KEY,https://www.key.com
330,2024-07-31,,0.7536,amc,2,,6697463691,KHC,2024,KHC-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KHC.png,42087.571812,Kraft Heinz Co,14124565700.0,1214.3,KHC,https://www.kraftheinzcompany.com/
331,2024-05-01,0.69,0.6936,bmo,1,6411000000,6493456801,KHC,2024,KHC-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KHC.png,42087.571812,Kraft Heinz Co,14124565700.0,1214.3,KHC,https://www.kraftheinzcompany.com/
332,2024-07-25,,0.1544,amc,2,,503804160,KIM,2024,KIM-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1991-11-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950837611476.png,12322.849262,Kimco Realty Corp,15168699000.0,674.12,KIM,https://www.kimcorealty.com/
333,2024-05-02,-0.03,0.1778,bmo,1,498905000,482086352,KIM,2024,KIM-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1991-11-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950837611476.png,12322.849262,Kimco Realty Corp,15168699000.0,674.12,KIM,https://www.kimcorealty.com/
334,2024-05-02,0.39,0.1818,amc,1,503750000,461386856,KIM,2024,KIM-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1991-11-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950837611476.png,12322.849262,Kimco Realty Corp,15168699000.0,674.12,KIM,https://www.kimcorealty.com/
335,2024-07-25,,6.2693,amc,4,,2569788734,KLAC,2024,KLAC-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1980-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KLAC.png,103990.51260000002,KLA Corp,14088753000.0,134.64,KLAC,https://www.kla.com/
336,2024-07-23,,1.7085,amc,2,,5172019009,KMB,2024,KMB-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1929-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMB.png,43152.63640399999,Kimberly-Clark Corp,19722811200.0,336.71,KMB,https://www.kimberly-clark.com/en-us
337,2024-07-17,,0.2621,amc,2,,4153126565,KMI,2024,KMI-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMI.png,41968.560963,Kinder Morgan Inc,17133699000.0,2219.38,KMI,https://www.kindermorgan.com/
338,2024-06-21,,0.9916,amc,1,,7319811238,KMX,2025,KMX-2024-06-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1997-02-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMX.png,10608.565552,Carmax Inc,18047470422.0,157.39,KMX,https://www.carmax.com/
339,2024-07-24,,0.8294,amc,2,,12124757506,KO,2024,KO-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1950-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KO.png,265800.8617339999,Coca-Cola Co,14046762121.0,4307.96,KO,https://www.coca-colacompany.com/
340,2024-04-30,0.72,0.718,bmo,1,11231000000,11340775942,KO,2024,KO-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1950-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KO.png,265800.8617339999,Coca-Cola Co,14046762121.0,4307.96,KO,https://www.coca-colacompany.com/
341,2024-08-01,,0.9255,amc,2,,3217851334,K,2024,K-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1952-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/K.png,20376.266031,Kellanova,12699612000.0,341.88,K,https://www.kelloggcompany.com/
342,2024-05-02,1.01,0.8694,bmo,1,3200000000,3226439917,K,2024,K-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1952-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/K.png,20376.266031,Kellanova,12699612000.0,341.88,K,https://www.kelloggcompany.com/
343,2024-07-29,,0.3005,amc,2,,1145669260,LEG,2024,LEG-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1979-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEG.png,1404.697651,Leggett & Platt Inc,14173588131.0,134.04,LEG,https://leggett.com/
344,2024-04-30,0.23,0.2424,amc,1,1096900000,1123082377,LEG,2024,LEG-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1979-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEG.png,1404.697651,Leggett & Platt Inc,14173588131.0,134.04,LEG,https://leggett.com/
345,2024-06-18,,3.2731,amc,2,,8603765658,LEN,2024,LEN-2024-06-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1972-07-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEN.png,42442.05255700001,Lennar Corp,13055594000.0,278.15,LEN,https://www.lennar.com/
346,2024-07-25,,3.9123,amc,2,,3288140070,LH,2024,LH-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1991-04-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LH.png,16226.522789000002,Laboratory Corporation of America Holdings,13362291127.0,84.29,LH,https://www.labcorp.com
347,2024-07-25,,1.0451,amc,2,,3910159308,LKQ,2024,LKQ-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Distributors,2003-10-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LKQ.png,11097.874885999998,LKQ Corp,13126211950.0,266.78,LKQ,https://www.lkqcorp.com/
348,2024-08-08,,2.7758,amc,2,,10079766094,LLY,2024,LLY-2024-08-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1970-07-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LLY.png,771282.5184600002,Eli Lilly and Co,13172762000.0,950.41,LLY,https://www.lilly.com/
349,2024-04-30,2.58,2.4829,bmo,1,8768000000,9011683145,LLY,2024,LLY-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1970-07-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LLY.png,771282.5184600002,Eli Lilly and Co,13172762000.0,950.41,LLY,https://www.lilly.com/
350,2024-07-16,,6.5205,amc,2,,17186745800,LMT,2024,LMT-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1961-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LMT.png,108624.795427,Lockheed Martin Corp,13018976000.0,239.94,LMT,https://www.lockheedmartin.com/
351,2024-08-01,,1.8521,amc,2,,4704753518,LNC,2024,LNC-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,5507.168262,Lincoln National Corp,14845831475.0,170.03,LNC,https://www.lincolnfinancial.com/public/individuals
352,2024-05-02,0.41,1.115,dmh,1,4116000000,4677226372,LNC,2024,LNC-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,5507.168262,Lincoln National Corp,14845831475.0,170.03,LNC,https://www.lincolnfinancial.com/public/individuals
353,2024-08-01,,0.6818,amc,2,,907229136,LNT,2024,LNT-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1976-03-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNT.png,12654.868994,Alliant Energy Corp,16084583311.0,256.38,LNT,https://www.alliantenergy.com/
354,2024-05-02,0.62,0.6252,amc,1,1031000000,1075182036,LNT,2024,LNT-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1976-03-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNT.png,12654.868994,Alliant Energy Corp,16084583311.0,256.38,LNT,https://www.alliantenergy.com/
355,2024-05-21,3.06,2.9708,bmo,1,21364000000,21334067076,LOW,2025,LOW-2024-05-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1979-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LOW.png,122603.638154,Lowe's Companies Inc,17047581000.0,572.19,LOW,https://www.lowes.com/
356,2024-07-24,,7.7259,amc,4,,3897657660,LRCX,2024,LRCX-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LRCX.png,124627.547003,Lam Research Corp,15106590200.0,130.74,LRCX,https://www.lamresearch.com/
357,2024-07-25,,0.5212,amc,2,,7525556288,LUV,2024,LUV-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1977-06-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LUV.png,15266.623433999996,Southwest Airlines Co,12147924000.0,598.46,LUV,https://www.southwest.com/
358,2024-08-02,,2.306,amc,2,,10573074233,LYB,2024,LYB-2024-08-02,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2010-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LYB.png,31526.746477,LyondellBasell Industries NV,442072202600.0,325.62,LYB,https://www.lyondellbasell.com/
359,2024-07-29,,,bmo,2,,,L,2024,L-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1959-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/L.png,16408.418453,Loews Corp,12125212000.0,221.41,L,https://loews.com/
360,2024-05-06,2.05,,bmo,1,4231000000,,L,2024,L-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1959-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/L.png,16408.418453,Loews Corp,12125212000.0,221.41,L,https://loews.com/
361,2024-07-24,,1.0171,amc,2,,549714245,MAA,2024,MAA-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,15044.852656,Mid-America Apartment Communities Inc,19016826600.0,116.83,MAA,https://www.maac.com/
362,2024-05-01,1.22,1.0373,amc,1,543622000,546105757,MAA,2024,MAA-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,15044.852656,Mid-America Apartment Communities Inc,19016826600.0,116.83,MAA,https://www.maac.com/
363,2024-08-06,,-0.0404,bmo,2,,220327793,MAC,2024,MAC-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959044586.png,3124.062111,Macerich Co,13103946000.0,215.75,MAC,https://www.macerich.com/
364,2024-04-30,-0.59,-0.088,bmo,1,208783000,207162746,MAC,2024,MAC-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959044586.png,3124.062111,Macerich Co,13103946000.0,215.75,MAC,https://www.macerich.com/
365,2024-07-30,,2.5024,amc,2,,6558043816,MAR,2024,MAR-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1998-03-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAR.png,65253.28285000001,Marriott International Inc,13013803000.0,285.62,MAR,https://www.marriott.com/
366,2024-05-01,2.13,2.1868,bmo,1,5977000000,5992596559,MAR,2024,MAR-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1998-03-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAR.png,65253.28285000001,Marriott International Inc,13013803000.0,285.62,MAR,https://www.marriott.com/
367,2024-07-25,,1.1869,amc,2,,2126490521,MAS,2024,MAS-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1969-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAS.png,14829.053802,Masco Corp,13132747400.0,220.24,MAS,https://masco.com/
368,2024-07-24,,0.1782,amc,2,,1108035751,MAT,2024,MAT-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1963-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAT.png,6038.954845,Mattel Inc,13102522000.0,344.1,MAT,https://corporate.mattel.com/
369,2024-07-25,,3.62,amc,2,,7054309968,MA,2024,MA-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-05-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,411326.900493,Mastercard Inc,19142492000.0,929.62,MA,https://www.mastercard.us/
370,2024-05-01,3.31,3.3337,bmo,1,6348000000,6528876985,MA,2024,MA-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-05-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,411326.900493,Mastercard Inc,19142492000.0,929.62,MA,https://www.mastercard.us/
371,2024-07-25,,3.1347,amc,2,,6713088391,MCD,2024,MCD-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1965-04-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCD.png,179796.90800500003,McDonald's Corp,16306233000.0,720.68,MCD,https://www.mcdonalds.com/
372,2024-04-30,2.7,2.7435,bmo,1,6169000000,6216988602,MCD,2024,MCD-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1965-04-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCD.png,179796.90800500003,McDonald's Corp,16306233000.0,720.68,MCD,https://www.mcdonalds.com/
373,2024-08-01,,0.5306,amc,1,,1266752545,MCHP,2025,MCHP-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1993-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCHP.png,51304.823543,Microchip Technology Inc,14807927200.0,540.39,MCHP,https://www.microchip.com/
374,2024-05-06,0.57,0.5855,amc,4,1325800000,1356295581,MCHP,2024,MCHP-2024-05-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1993-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCHP.png,51304.823543,Microchip Technology Inc,14807927200.0,540.39,MCHP,https://www.microchip.com/
375,2024-07-31,,7.2871,amc,1,,83689212060,MCK,2025,MCK-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1994-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCK.png,72647.60884699998,Mckesson Corp,19724464800.0,129.99,MCK,https://www.mckesson.com/
376,2024-05-07,6.18,6.4079,amc,4,76355000000,80111549043,MCK,2024,MCK-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1994-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCK.png,72647.60884699998,Mckesson Corp,19724464800.0,129.99,MCK,https://www.mckesson.com/
377,2024-07-23,,2.7668,amc,2,,1652979705,MCO,2024,MCO-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1998-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCO.png,73018.091332,Moody's Corp,12125530300.0,182.6,MCO,https://www.moodys.com/
378,2024-05-02,3.37,3.0664,bmo,1,1786000000,1714696523,MCO,2024,MCO-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1998-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCO.png,73018.091332,Moody's Corp,12125530300.0,182.6,MCO,https://www.moodys.com/
379,2024-07-25,,0.8113,amc,2,,8711623792,MDLZ,2024,MDLZ-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2001-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDLZ.png,89777.158868,Mondelez International Inc,18479434000.0,1341.36,MDLZ,https://www.mondelezinternational.com/
380,2024-04-30,0.95,0.9045,amc,1,9290000000,9346051042,MDLZ,2024,MDLZ-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2001-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDLZ.png,89777.158868,Mondelez International Inc,18479434000.0,1341.36,MDLZ,https://www.mondelezinternational.com/
381,2024-08-20,,1.2119,amc,1,,7975364737,MDT,2025,MDT-2024-08-20,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1977-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDT.png,108204.25348400002,Medtronic PLC,1135314381700.0,1327.82,MDT,https://www.medtronic.com/
382,2024-05-23,1.46,1.4645,bmo,4,8589000000,8521043770,MDT,2024,MDT-2024-05-23,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1977-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDT.png,108204.25348400002,Medtronic PLC,1135314381700.0,1327.82,MDT,https://www.medtronic.com/
383,2024-07-31,,2.1708,amc,2,,18355783026,MET,2024,MET-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2000-04-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MET.png,50091.534954,MetLife Inc,12125785500.0,711.12,MET,https://www.metlife.com/
384,2024-05-01,1.83,1.832,amc,1,17016000000,17905310502,MET,2024,MET-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2000-04-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MET.png,50091.534954,MetLife Inc,12125785500.0,711.12,MET,https://www.metlife.com/
385,2024-07-31,,0.6151,amc,2,,4240864194,MGM,2024,MGM-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1989-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MGM.png,12139.433671,MGM Resorts International,17026937120.0,313.68,MGM,https://www.mgmresorts.com/
386,2024-05-01,0.74,0.5699,amc,1,4383470000,4277909206,MGM,2024,MGM-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1989-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MGM.png,12139.433671,MGM Resorts International,17026937120.0,313.68,MGM,https://www.mgmresorts.com/
387,2024-07-25,,2.7759,amc,2,,2859453480,MHK,2024,MHK-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MHK.png,7409.395105,Mohawk Industries Inc,16783555814.0,63.86,MHK,https://mohawkind.com/
388,2024-06-27,,0.6036,amc,2,,1655733955,MKC,2024,MKC-2024-06-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MKC.png,18831.869989,McCormick & Company Inc,14107717537.0,268.41,MKC,https://www.mccormick.com/
389,2024-07-25,,6.5386,amc,2,,1989306857,MLM,2024,MLM-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,34753.972447,Martin Marietta Materials Inc,19197814550.0,61.64,MLM,https://www.martinmarietta.com/
390,2024-04-30,1.93,1.8511,bmo,1,1251000000,1331588373,MLM,2024,MLM-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,34753.972447,Martin Marietta Materials Inc,19197814550.0,61.64,MLM,https://www.martinmarietta.com/
391,2024-07-18,,2.4269,amc,2,,6365494902,MMC,2024,MMC-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMC.png,99510.548314,Marsh & McLennan Companies Inc,12123455000.0,492.72,MMC,https://www.marshmclennan.com/
392,2024-07-23,,1.695,amc,2,,5945246325,MMM,2024,MMM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1946-01-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,53985.92386599999,3M Co,16517331474.0,553.36,MMM,https://www.3m.com/
393,2024-04-30,2.39,2.1198,bmo,1,7722000000,7706154560,MMM,2024,MMM-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1946-01-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,53985.92386599999,3M Co,16517331474.0,553.36,MMM,https://www.3m.com/
394,2024-08-01,,0.4701,amc,2,,2080768441,MNST,2024,MNST-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MNST.png,54305.295905,Monster Beverage Corp,19517396200.0,1041.73,MNST,https://monsterbevcorp.com/
395,2024-05-02,0.42,0.4413,amc,1,1899098000,1939417504,MNST,2024,MNST-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MNST.png,54305.295905,Monster Beverage Corp,19517396200.0,1041.73,MNST,https://monsterbevcorp.com/
396,2024-07-30,,0.6617,amc,2,,2875856557,MOS,2024,MOS-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2004-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MOS.png,9579.896685,Mosaic Co,18137754200.0,321.39,MOS,https://www.mosaicco.com/
397,2024-05-01,0.65,0.6666,amc,1,2679400000,2925332962,MOS,2024,MOS-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2004-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MOS.png,9579.896685,Mosaic Co,18137754200.0,321.39,MOS,https://www.mosaicco.com/
398,2024-07-31,,1.3816,amc,2,,5633267121,MO,2024,MO-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,1923-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MO.png,77550.831997,Altria Group Inc,18042742200.0,1717.63,MO,https://www.altria.com/
