,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
376,INCY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1993-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INCY.png,15045.018980000004,Incyte Corp,13024986700.0,224.54,INCY,https://www.incyte.com/,2024-10-29,,1.2174,bmo,3,,1071986023.0,2024
377,INCY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1993-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INCY.png,15045.018980000004,Incyte Corp,13024986700.0,224.54,INCY,https://www.incyte.com/,2024-07-30,,1.1241,bmo,2,,1031382628.0,2024
378,INTC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1971-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INTC.png,134946.90324799996,Intel Corp,14087658080.0,4257.0,INTC,https://www.intel.com/,2024-10-24,,0.3239,amc,3,,14696768185.0,2024
379,INTC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1971-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INTC.png,134946.90324799996,Intel Corp,14087658080.0,4257.0,INTC,https://www.intel.com/,2024-08-01,,0.1025,amc,2,,13206695259.0,2024
380,INTU,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1993-03-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INTU.png,173386.226733,Intuit Inc,16509446000.0,279.55,INTU,https://www.intuit.com/,2024-08-22,,1.8816,amc,4,,3143702016.0,2024
381,IPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1971-08-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IPG.png,11160.412556,Interpublic Group of Companies Inc,12127041200.0,377.42,IPG,https://www.interpublic.com/,2024-10-18,,0.7032,amc,3,,2337357756.0,2024
382,IPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1971-08-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IPG.png,11160.412556,Interpublic Group of Companies Inc,12127041200.0,377.42,IPG,https://www.interpublic.com/,2024-07-24,0.61,0.6005,bmo,2,2327100000.0,2352691808.0,2024
383,IP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1941-10-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IP.png,16074.538693,International Paper Co,19014197000.0,347.33,IP,https://www.internationalpaper.com/,2024-10-31,,0.6551,amc,3,,4952989840.0,2024
384,IP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1941-10-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IP.png,16074.538693,International Paper Co,19014197000.0,347.33,IP,https://www.internationalpaper.com/,2024-07-24,0.55,0.4252,bmo,2,4734000000.0,4920253762.0,2024
385,IQV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,2013-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IQV.png,43524.125729,IQVIA Holdings Inc,19199982000.0,182.2,IQV,https://ir.iqvia.com/,2024-10-30,,2.8476,amc,3,,3913744061.0,2024
386,IQV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,2013-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IQV.png,43524.125729,IQVIA Holdings Inc,19199982000.0,182.2,IQV,https://ir.iqvia.com/,2024-07-22,2.64,2.5908,bmo,2,3814000000.0,3827370871.0,2024
387,IRM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1996-02-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950443403966.png,28404.617293,Iron Mountain Inc,16175354781.0,293.13,IRM,https://www.ironmountain.com,2024-10-31,,0.509,amc,3,,1559359705.0,2024
388,IRM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1996-02-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950443403966.png,28404.617293,Iron Mountain Inc,16175354781.0,293.13,IRM,https://www.ironmountain.com,2024-08-01,,0.4404,amc,2,,1519978795.0,2024
389,IR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2017-05-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IR.png,38628.602966,Ingersoll Rand Inc,14142124700.0,403.43,IR,https://www.irco.com/,2024-10-30,,0.8567,amc,3,,1934605049.0,2024
390,IR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2017-05-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IR.png,38628.602966,Ingersoll Rand Inc,14142124700.0,403.43,IR,https://www.irco.com/,2024-07-31,,0.8055,amc,2,,1850887999.0,2024
391,ISRG,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2000-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ISRG.png,161337.904083,Intuitive Surgical Inc,14085232100.0,354.71,ISRG,https://www.intuitivesurgical.com/,2024-10-17,,1.6591,amc,3,,2035478380.0,2024
392,ISRG,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2000-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ISRG.png,161337.904083,Intuitive Surgical Inc,14085232100.0,354.71,ISRG,https://www.intuitivesurgical.com/,2024-07-18,1.78,1.5699,amc,2,2009900000.0,2011273403.0,2024
393,ITW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1973-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ITW.png,71407.11945,Illinois Tool Works Inc,18476574204.0,298.4,ITW,https://www.itw.com/,2024-10-22,,2.6201,amc,3,,4173260197.0,2024
394,ITW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1973-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ITW.png,71407.11945,Illinois Tool Works Inc,18476574204.0,298.4,ITW,https://www.itw.com/,2024-07-30,,2.5078,bmo,2,,4124221506.0,2024
395,IT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1993-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IT.png,35509.730756,Gartner Inc,12039640096.0,77.63,IT,https://www.gartner.com/en,2024-11-01,,2.5673,amc,3,,1520781610.0,2024
396,IT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1993-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IT.png,35509.730756,Gartner Inc,12039640096.0,77.63,IT,https://www.gartner.com/en,2024-07-30,,3.116,bmo,2,,1632710041.0,2024
397,IVZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1995-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IVZ.png,7458.198852000001,Invesco Ltd,14048920896.0,449.83,IVZ,https://www.invesco.com/,2024-10-22,,0.4355,amc,3,,1118795058.0,2024
398,IVZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1995-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IVZ.png,7458.198852000001,Invesco Ltd,14048920896.0,449.83,IVZ,https://www.invesco.com/,2024-07-23,0.43,0.3991,bmo,2,1085800000.0,1100024835.0,2024
399,JBHT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JBHT.png,16903.598702,J B Hunt Transport Services Inc,14798200000.0,103.2,JBHT,https://www.jbhunt.com/,2024-10-15,,1.5116,amc,3,,3106874028.0,2024
400,JBHT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JBHT.png,16903.598702,J B Hunt Transport Services Inc,14798200000.0,103.2,JBHT,https://www.jbhunt.com/,2024-07-16,1.32,1.546,amc,2,2928685000.0,3103686385.0,2024
401,JCI,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1991-08-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JCI.png,45500.04639299999,Johnson Controls International PLC,3534145241200.0,673.68,JCI,https://www.johnsoncontrols.com/,2024-07-31,,1.0888,bmo,3,,7403234057.0,2024
402,JNJ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNJ.png,376115.82231600006,Johnson & Johnson,17325242455.0,2406.68,JNJ,https://www.jnj.com/,2024-10-15,,2.2032,amc,3,,22359540125.0,2024
403,JNJ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNJ.png,376115.82231600006,Johnson & Johnson,17325242455.0,2406.68,JNJ,https://www.jnj.com/,2024-07-17,2.82,2.728,bmo,2,22447000000.0,22529524307.0,2024
404,JNPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1999-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNPR.png,11949.805785,Juniper Networks Inc,14087452000.0,324.99,JNPR,https://www.juniper.net/,2024-10-24,,0.5472,amc,3,,1348923816.0,2024
405,JNPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1999-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNPR.png,11949.805785,Juniper Networks Inc,14087452000.0,324.99,JNPR,https://www.juniper.net/,2024-07-25,,0.4473,amc,2,,1277198885.0,2024
406,JPM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1969-03-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JPM.png,599001.211085,JPMorgan Chase & Co,12122706000.0,2871.67,JPM,https://www.jpmorganchase.com/,2024-10-11,,4.0633,amc,3,,42239491143.0,2024
407,JWN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1999-06-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JWN.png,3452.989499,Nordstrom Inc,12066282111.0,163.65,JWN,https://www.nordstrom.com/,2024-08-22,,0.7302,amc,2,,3933738839.0,2025
408,KEY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KEY.png,14887.765879,KeyCorp,12166896300.0,942.86,KEY,https://www.key.com,2024-10-17,,0.2971,amc,3,,1625401201.0,2024
409,KEY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KEY.png,14887.765879,KeyCorp,12166896300.0,942.86,KEY,https://www.key.com,2024-07-18,0.25,0.2445,bmo,2,1526000000.0,1540479926.0,2024
410,KHC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KHC.png,40132.551137,Kraft Heinz Co,14124565700.0,1214.3,KHC,https://www.kraftheinzcompany.com/,2024-10-30,,0.7636,amc,3,,6699817981.0,2024
411,KHC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KHC.png,40132.551137,Kraft Heinz Co,14124565700.0,1214.3,KHC,https://www.kraftheinzcompany.com/,2024-07-31,,0.743,bmo,2,,6620087652.0,2024
412,KIM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1991-11-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950837611476.png,14089.033654,Kimco Realty Corp,15168699000.0,674.12,KIM,https://www.kimcorealty.com/,2024-08-01,,0.1582,amc,2,,502770677.0,2024
413,KIM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1991-11-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950837611476.png,14089.033654,Kimco Realty Corp,15168699000.0,674.12,KIM,https://www.kimcorealty.com/,2024-08-01,,0.1919,amc,2,,463722643.0,2024
414,KLAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1980-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KLAC.png,101756.84037200002,KLA Corp,14088753000.0,134.64,KLAC,https://www.kla.com/,2024-10-23,,6.6261,amc,1,,2664255718.0,2025
415,KLAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1980-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KLAC.png,101756.84037200002,KLA Corp,14088753000.0,134.64,KLAC,https://www.kla.com/,2024-07-24,6.6,6.2693,amc,4,2568740000.0,2569788734.0,2024
416,KMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1929-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMB.png,47324.39048599999,Kimberly-Clark Corp,19722811200.0,336.71,KMB,https://www.kimberly-clark.com/en-us,2024-10-22,,1.7963,amc,3,,5177323933.0,2024
417,KMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1929-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMB.png,47324.39048599999,Kimberly-Clark Corp,19722811200.0,336.71,KMB,https://www.kimberly-clark.com/en-us,2024-07-23,1.96,1.7262,bmo,2,5029000000.0,5149103220.0,2024
418,KMI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMI.png,46789.389442,Kinder Morgan Inc,17133699000.0,2219.38,KMI,https://www.kindermorgan.com/,2024-10-16,,0.2707,amc,3,,4344496143.0,2024
419,KMI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMI.png,46789.389442,Kinder Morgan Inc,17133699000.0,2219.38,KMI,https://www.kindermorgan.com/,2024-07-17,0.25,0.2585,amc,2,3572000000.0,4166724023.0,2024
420,KMX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1997-02-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMX.png,12470.708261000002,Carmax Inc,18047470422.0,156.08,KMX,https://www.carmax.com/,2024-09-26,,0.8448,amc,2,,6814872293.0,2025
421,KO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1950-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KO.png,283506.54530799994,Coca-Cola Co,14046762121.0,4307.96,KO,https://www.coca-colacompany.com/,2024-10-22,,0.7824,amc,3,,12107963830.0,2024
422,KO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1950-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KO.png,283506.54530799994,Coca-Cola Co,14046762121.0,4307.96,KO,https://www.coca-colacompany.com/,2024-07-23,0.84,0.8298,bmo,2,12363000000.0,12115375339.0,2024
423,KR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1928-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KR.png,39106.627526,Kroger Co,15137624000.0,721.79,KR,https://www.thekrogerco.com/,2024-09-06,,0.9386,amc,2,,35095820679.0,2025
424,KSS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KSS.png,2207.4318990000006,Kohls Corp,12627037000.0,111.21,KSS,https://corporate.kohls.com/,2024-08-21,,0.4892,amc,2,,3657575286.0,2025
425,K,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1952-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/K.png,19566.002105,Kellanova,12699612000.0,341.88,K,https://www.kellanova.com/us/en/home.html,2024-11-06,,0.8776,amc,3,,3246122602.0,2024
426,K,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1952-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/K.png,19566.002105,Kellanova,12699612000.0,341.88,K,https://www.kellanova.com/us/en/home.html,2024-08-01,,0.9199,amc,2,,3218307641.0,2024
427,LEG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1979-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEG.png,1655.3451609999995,Leggett & Platt Inc,14173588131.0,134.04,LEG,https://leggett.com/,2024-10-28,,0.3283,amc,3,,1141860550.0,2024
428,LEG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1979-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEG.png,1655.3451609999995,Leggett & Platt Inc,14173588131.0,134.04,LEG,https://leggett.com/,2024-08-01,,0.3005,amc,2,,1145483672.0,2024
429,LEN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1972-07-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEN.png,45969.42637,Lennar Corp,13055594000.0,274.99,LEN,https://www.lennar.com/,2024-09-12,,3.6616,amc,3,,9268341760.0,2024
430,LH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1991-04-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950872209396.png,17658.671939,Labcorp Holdings Inc,13362291127.0,84.29,LH,https://www.labcorp.com/,2024-10-24,,3.8465,amc,3,,3326100122.0,2024
431,LH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1991-04-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950872209396.png,17658.671939,Labcorp Holdings Inc,13362291127.0,84.29,LH,https://www.labcorp.com/,2024-08-01,,3.8897,,2,,3280919141.0,2024
432,LH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1991-04-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950872209396.png,17658.671939,Labcorp Holdings Inc,13362291127.0,84.29,LH,https://www.labcorp.com/,2024-08-01,,3.9123,amc,2,,3288140070.0,2024
433,LKQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Distributors,2003-10-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LKQ.png,11866.189614000004,LKQ Corp,13126211950.0,266.78,LKQ,https://www.lkqcorp.com/,2024-10-24,,1.1038,amc,3,,3909843895.0,2024
434,LKQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Distributors,2003-10-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LKQ.png,11866.189614000004,LKQ Corp,13126211950.0,266.78,LKQ,https://www.lkqcorp.com/,2024-07-25,0.98,1.0432,bmo,2,3711000000.0,3910159308.0,2024
435,LLY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1970-07-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LLY.png,817234.59613,Eli Lilly and Co,13172762000.0,950.41,LLY,https://www.lilly.com/,2024-10-30,,3.847,amc,3,,11449796946.0,2024
436,LLY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1970-07-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LLY.png,817234.59613,Eli Lilly and Co,13172762000.0,950.41,LLY,https://www.lilly.com/,2024-08-08,,2.751,amc,2,,10056045305.0,2024
437,LMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1961-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LMT.png,122802.04539,Lockheed Martin Corp,13018976000.0,239.94,LMT,https://www.lockheedmartin.com/,2024-10-15,,6.4728,amc,3,,17488112569.0,2024
438,LMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1961-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LMT.png,122802.04539,Lockheed Martin Corp,13018976000.0,239.94,LMT,https://www.lockheedmartin.com/,2024-07-23,7.11,6.5291,bmo,2,18122000000.0,17214588530.0,2024
439,LNC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,5428.956084999999,Lincoln National Corp,14845831475.0,170.03,LNC,https://www.lincolnfinancial.com/public/individuals,2024-10-30,,1.7694,amc,3,,4743976464.0,2024
440,LNC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,5428.956084999999,Lincoln National Corp,14845831475.0,170.03,LNC,https://www.lincolnfinancial.com/public/individuals,2024-08-01,,1.7838,amc,2,,4734190372.0,2024
441,LNT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1976-03-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNT.png,14270.056677000002,Alliant Energy Corp,16084583311.0,256.38,LNT,https://www.alliantenergy.com/,2024-10-31,,1.1312,amc,3,,840703800.0,2024
442,LNT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1976-03-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNT.png,14270.056677000002,Alliant Energy Corp,16084583311.0,256.38,LNT,https://www.alliantenergy.com/,2024-08-01,,0.6866,amc,2,,827558650.0,2024
443,LOW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1979-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LOW.png,132013.735057,Lowe's Companies Inc,17047581000.0,569.84,LOW,https://www.lowes.com/,2024-08-20,,4.0315,amc,2,,24253184459.0,2025
444,LRCX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LRCX.png,118957.310588,Lam Research Corp,15106590200.0,130.74,LRCX,https://www.lamresearch.com/,2024-10-16,,8.1557,amc,1,,4101848553.0,2025
445,LRCX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LRCX.png,118957.310588,Lam Research Corp,15106590200.0,130.74,LRCX,https://www.lamresearch.com/,2024-07-31,,7.7291,amc,4,,3898991769.0,2024
446,LUV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1977-06-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LUV.png,15924.925725,Southwest Airlines Co,12147924000.0,598.46,LUV,https://www.southwest.com/,2024-10-24,,0.3701,amc,3,,7068418521.0,2024
447,LUV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1977-06-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LUV.png,15924.925725,Southwest Airlines Co,12147924000.0,598.46,LUV,https://www.southwest.com/,2024-07-25,,0.5142,bmo,2,,7408999894.0,2024
448,LYB,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2010-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LYB.png,31025.287908,LyondellBasell Industries NV,442072202600.0,325.62,LYB,https://www.lyondellbasell.com/,2024-10-25,,2.4962,amc,3,,10952688258.0,2024
449,LYB,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2010-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LYB.png,31025.287908,LyondellBasell Industries NV,442072202600.0,325.62,LYB,https://www.lyondellbasell.com/,2024-08-02,,2.2802,amc,2,,10548340010.0,2024
450,L,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1959-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/L.png,17251.975783999995,Loews Corp,12125212000.0,221.41,L,https://loews.com/,2024-10-28,,,bmo,3,,,2024
451,L,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1959-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/L.png,17251.975783999995,Loews Corp,12125212000.0,221.41,L,https://loews.com/,2024-07-29,,,bmo,2,,,2024
452,MAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,16754.017666,Mid-America Apartment Communities Inc,19016826600.0,116.83,MAA,https://www.maac.com/,2024-10-23,,1.0971,amc,3,,555798343.0,2024
453,MAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,16754.017666,Mid-America Apartment Communities Inc,19016826600.0,116.83,MAA,https://www.maac.com/,2024-07-31,,1.0167,amc,2,,550861575.0,2024
454,MAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959044586.png,3421.797346,Macerich Co,13103946000.0,215.75,MAC,https://www.macerich.com/,2024-10-29,,-0.0227,bmo,3,,209629711.0,2024
455,MAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959044586.png,3421.797346,Macerich Co,13103946000.0,215.75,MAC,https://www.macerich.com/,2024-07-31,,-0.0534,bmo,2,,208126660.0,2024
456,MAR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1998-03-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAR.png,67132.674044,Marriott International Inc,13013803000.0,285.62,MAR,https://www.marriott.com/,2024-10-31,,2.3979,amc,3,,6451756244.0,2024
457,MAR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1998-03-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAR.png,67132.674044,Marriott International Inc,13013803000.0,285.62,MAR,https://www.marriott.com/,2024-07-31,,2.4988,bmo,2,,6547985600.0,2024
458,MAS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1969-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAS.png,15544.848002999996,Masco Corp,13132747400.0,220.24,MAS,https://masco.com/,2024-10-24,,1.1296,amc,3,,2043223091.0,2024
459,MAS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1969-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAS.png,15544.848002999996,Masco Corp,13132747400.0,220.24,MAS,https://masco.com/,2024-07-25,,1.1912,bmo,2,,2124908275.0,2024
