,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
169,HAS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1968-10-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAS.png,9920.210383937518,Hasbro Inc,14014318697.0,139.41,HAS,https://shop.hasbro.com/en-in,2024-10-24,,1.2126,amc,3,,1299549264.0,2024
170,HBAN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBAN.png,21147.422017691148,Huntington Bancshares Inc,16173467200.0,1452.43,HBAN,https://www.huntington.com/,2024-10-17,,0.3099,amc,3,,1905690204.0,2024
171,HBI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2006-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBI.png,2409.0404196397058,HanesBrands Inc,13365198080.0,351.68,HBI,https://www.hanes.com/,2024-11-07,,0.1219,amc,3,,1014362190.0,2024
172,HCA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2010-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HCA.png,103201.00644732162,HCA Healthcare Inc,16153449551.0,258.07,HCA,https://hcahealthcare.com/,2024-10-22,,5.0028,amc,3,,17703530661.0,2024
173,HD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1984-04-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HD.png,381434.5872764268,Home Depot Inc,17704338211.0,993.29,HD,https://www.homedepot.com/,2024-11-12,,3.7141,amc,3,,40264211092.0,2025
174,HES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1926-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HES.png,40483.21578189863,Hess Corp,12129978500.0,308.11,HES,https://www.hess.com/,2024-10-23,,2.4283,amc,3,,3008931400.0,2024
175,HIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HIG.png,34194.784453402244,Hartford Financial Services Group Inc,18605475000.0,293.01,HIG,https://www.thehartford.com/,2024-10-24,,2.5349,amc,3,,6765328197.0,2024
176,HII,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2011-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HII.png,10549.681060772538,Huntington Ingalls Industries Inc,17573802000.0,39.22,HII,https://hii.com/,2024-10-31,,3.9695,bmo,3,,2885800057.0,2024
177,HLT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HLT.png,54455.46032937926,Hilton Worldwide Holdings Inc,17038831000.0,246.43,HLT,https://www.hilton.com,2024-10-23,,1.8634,amc,3,,2934671038.0,2024
178,HOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1987-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOG.png,5048.981079018537,Harley-Davidson Inc,14143438553.0,131.62,HOG,https://www.harley-davidson.com/,2024-10-24,,0.8992,amc,3,,1005240516.0,2024
179,HOLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1990-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOLX.png,18981.26061774585,Hologic Inc,15082632900.0,232.27,HOLX,https://www.hologic.com/,2024-11-07,,1.034,amc,4,,997285324.0,2024
180,HON,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,,130999.70502017136,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/us/en,2024-10-18,,2.5426,,3,,10020197435.0,2024
181,HON,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,,130999.70502017136,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/us/en,2024-10-18,,2.5793,bmo,3,,9908120129.0,2024
182,HPE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2015-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPE.png,23765.63599335165,Hewlett Packard Enterprise Co,16782599860.0,1299.67,HPE,https://investors.hpe.com/,2024-11-26,,0.5565,amc,4,,8248422449.0,2024
183,HPQ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1961-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPQ.png,33277.17711930148,HP Inc,16508571501.0,963.72,HPQ,https://investor.hp.com/,2024-11-19,,0.9427,amc,4,,14206126316.0,2024
184,HP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1963-03-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HP.png,3094.994794486063,Helmerich and Payne Inc,19187425531.0,98.76,HP,https://www.helmerichpayne.com/,2024-11-06,,0.8315,amc,4,,712900553.0,2024
185,HRB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Diversified Consumer Services,1969-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRB.png,8762.31597013685,H & R Block Inc,18168543000.0,139.59,HRB,https://www.hrblock.com/,2024-11-05,,-1.1447,amc,1,,192698233.0,2025
186,HRL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1990-01-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRL.png,17766.98159188137,Hormel Foods Corp,15074375611.0,548.31,HRL,https://www.hormelfoods.com/,2024-11-27,,0.4506,amc,4,,3338271018.0,2024
187,HSIC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1995-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSIC.png,9181.24649126923,Henry Schein Inc,16318435500.0,126.71,HSIC,https://www.henryschein.com/,2024-11-11,,1.1951,amc,3,,3306865683.0,2024
188,HST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1998-12-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959121596.png,12510.462591,Host Hotels & Resorts Inc,12407441000.0,702.44,HST,https://www.hosthotels.com/,2024-10-30,,0.1001,amc,3,,1316830212.0,2024
189,HSY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1927-12-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSY.png,39978.18962427429,Hershey Co,17175344200.0,202.29,HSY,https://www.thehersheycompany.com/,2024-10-24,,2.7681,amc,3,,3154636131.0,2024
190,HUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1971-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HUM.png,37961.43938746716,Humana Inc,15025801000.0,120.4,HUM,https://www.humana.com/,2024-10-30,,3.401,amc,3,,28982080562.0,2024
191,IBM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1915-11-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IBM.png,197991.59719563572,International Business Machines Corp,19144991900.0,921.15,IBM,https://www.ibm.com/,2024-10-23,,2.2447,amc,3,,15187102259.0,2024
192,ICE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ICE.png,92563.18633683506,Intercontinental Exchange Inc,17708574700.0,574.14,ICE,https://www.ice.com/,2024-10-31,,1.5194,amc,3,,2348757696.0,2024
193,IDXX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1991-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IDXX.png,42083.00856740039,IDEXX Laboratories Inc,12075560300.0,82.31,IDXX,https://www.idexx.com/,2024-10-30,,2.7354,amc,3,,998786295.0,2024
194,IFF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-03-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IFF.png,26450.49746175724,International Flavors & Fragrances Inc,12127655500.0,255.66,IFF,https://www.iff.com/,2024-11-04,,1.0794,amc,3,,2848554802.0,2024
195,ILMN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Life Sciences Tools & Services,2000-06-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ILMN.png,20863.522475562477,Illumina Inc,18582024500.0,159.3,ILMN,https://www.illumina.com,2024-11-07,,0.8894,amc,3,,1101549336.0,2024
196,INCY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1993-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INCY.png,12551.614175367757,Incyte Corp,13024986700.0,192.6,INCY,https://www.incyte.com/,2024-10-29,,1.3682,bmo,3,,1096910703.0,2024
197,INTC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1971-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INTC.png,88812.51715972426,Intel Corp,14087658080.0,4267.0,INTC,https://www.intel.com/,2024-10-24,,-0.0212,amc,3,,13280514240.0,2024
198,INTU,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1993-03-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/INTU.png,177444.4535093931,Intuit Inc,16509446000.0,279.55,INTU,https://www.intuit.com/,2024-11-27,,2.4001,amc,1,,3201494553.0,2025
199,IPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1971-08-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IPG.png,11673.354936399614,Interpublic Group of Companies Inc,12127041200.0,375.59,IPG,https://www.interpublic.com/,2024-10-18,,0.7066,amc,3,,2318399046.0,2024
200,IP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1941-10-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IP.png,17209.174276789654,International Paper Co,19014197000.0,347.37,IP,https://www.internationalpaper.com/,2024-10-31,,0.2348,amc,3,,4836056000.0,2024
201,IQV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,2013-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IQV.png,44238.74095247316,IQVIA Holdings Inc,19199982000.0,182.3,IQV,https://ir.iqvia.com/,2024-10-30,,2.8419,amc,3,,3897243923.0,2024
202,IRM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1996-02-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950443403966.png,34003.487187,Iron Mountain Inc,16175354781.0,293.34,IRM,https://www.ironmountain.com,2024-10-31,,0.4888,amc,3,,1570468392.0,2024
203,IR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2017-05-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IR.png,37822.60863965839,Ingersoll Rand Inc,14142124700.0,403.48,IR,https://www.irco.com/,2024-10-31,,0.8441,amc,3,,1941686578.0,2024
204,ISRG,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2000-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ISRG.png,171312.7026123525,Intuitive Surgical Inc,14085232100.0,354.71,ISRG,https://www.intuitivesurgical.com/,2024-10-17,,1.6684,amc,3,,2041162310.0,2024
205,ITW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1973-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ITW.png,75106.79181618939,Illinois Tool Works Inc,18476574204.0,296.9,ITW,https://www.itw.com/,2024-10-22,,2.5612,amc,3,,4066503612.0,2024
206,IT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1993-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IT.png,39029.875187662896,Gartner Inc,12039640096.0,77.06,IT,https://www.gartner.com/en,2024-11-01,,2.4646,amc,3,,1519489876.0,2024
207,IVZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1995-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IVZ.png,7538.043546581324,Invesco Ltd,14048920896.0,450.0,IVZ,https://www.invesco.com/,2024-10-22,,0.4254,amc,3,,1109737378.0,2024
208,JBHT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JBHT.png,17271.42011793827,J B Hunt Transport Services Inc,14798200000.0,101.99,JBHT,https://www.jbhunt.com/,2024-10-15,,1.4871,amc,3,,3099672461.0,2024
209,JNJ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNJ.png,399963.5503707561,Johnson & Johnson,17325242455.0,2407.24,JNJ,https://www.jnj.com/,2024-10-15,,2.2001,amc,3,,22341127047.0,2024
210,JNPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1999-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNPR.png,12830.79215338099,Juniper Networks Inc,14087452000.0,329.16,JNPR,https://www.juniper.net/,2024-10-24,,0.4477,amc,3,,1282576835.0,2024
211,JPM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1969-03-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JPM.png,590457.0498897376,JPMorgan Chase & Co,12122706000.0,2845.16,JPM,https://www.jpmorganchase.com/,2024-10-11,,4.0715,amc,3,,42204240456.0,2024
212,JWN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1999-06-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JWN.png,3704.599695,Nordstrom Inc,12066282111.0,163.65,JWN,https://www.nordstrom.com/,2024-11-19,,0.2181,amc,3,,3376230090.0,2025
213,KEY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KEY.png,15647.617034447796,KeyCorp,12166896300.0,942.86,KEY,https://www.key.com,2024-10-17,,0.2921,amc,3,,1628477004.0,2024
214,KHC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KHC.png,42487.03215990125,Kraft Heinz Co,14124565700.0,1209.08,KHC,https://www.kraftheinzcompany.com/,2024-10-30,,0.7526,amc,3,,6511095138.0,2024
215,KLAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1980-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KLAC.png,98270.06214224096,KLA Corp,14088753000.0,134.43,KLAC,https://www.kla.com/,2024-10-23,,7.1894,amc,1,,2812741687.0,2025
216,KMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1929-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMB.png,47536.58036492446,Kimberly-Clark Corp,19722811200.0,336.8,KMB,https://www.kimberly-clark.com/en-us,2024-10-22,,1.7192,amc,3,,5125195409.0,2024
217,KMI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMI.png,48034.14334653665,Kinder Morgan Inc,17133699000.0,2219.46,KMI,https://www.kindermorgan.com/,2024-10-16,,0.2783,amc,3,,4338747698.0,2024
218,KMX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1997-02-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KMX.png,12050.85555784658,Carmax Inc,18047470422.0,156.08,KMX,https://www.carmax.com/,2024-09-26,,0.8434,amc,2,,6834013358.0,2025
219,KO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1950-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KO.png,309233.0539146379,Coca-Cola Co,14046762121.0,4309.87,KO,https://www.coca-colacompany.com/,2024-10-22,,0.7699,amc,3,,12028785526.0,2024
220,KSS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/KSS.png,2110.193472967432,Kohls Corp,12627037000.0,111.21,KSS,https://corporate.kohls.com/,2024-11-19,,0.3093,amc,3,,3710813588.0,2025
221,K,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1952-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/K.png,27739.3221505785,Kellanova,12699612000.0,343.95,K,https://www.kellanova.com/us/en/home.html,2024-10-31,,0.865,amc,3,,3220150710.0,2024
222,LEG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1979-06-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEG.png,1765.628627450737,Leggett & Platt Inc,14173588131.0,134.17,LEG,https://leggett.com/,2024-10-28,,0.3308,amc,3,,1124727667.0,2024
223,LEN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1972-07-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEN.png,51214.57765980085,Lennar Corp,13055594000.0,274.99,LEN,https://www.lennar.com/,2024-09-19,,3.6663,amc,3,,9274044391.0,2024
224,LH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1991-04-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950872209396.png,19078.134223713238,Labcorp Holdings Inc,13362291127.0,83.96,LH,https://www.labcorp.com/,2024-10-24,,3.8465,amc,3,,3326100122.0,2024
225,LKQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Distributors,2003-10-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LKQ.png,10732.950135821988,LKQ Corp,13126211950.0,263.26,LKQ,https://www.lkqcorp.com/,2024-10-24,,0.9329,amc,3,,3700059926.0,2024
226,LLY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1970-07-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LLY.png,860106.7570708353,Eli Lilly and Co,13172762000.0,950.43,LLY,https://www.lilly.com/,2024-10-30,,4.527,amc,3,,12327896925.0,2024
227,LMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1961-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LMT.png,134789.06870816165,Lockheed Martin Corp,13018976000.0,238.36,LMT,https://www.lockheedmartin.com/,2024-10-15,,6.4815,amc,3,,17677503022.0,2024
228,LNC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,5160.376309823765,Lincoln National Corp,14845831475.0,170.2,LNC,https://www.lincolnfinancial.com/public/individuals,2024-10-31,,1.6965,amc,3,,4683409390.0,2024
229,LNT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1976-03-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNT.png,15474.619576571878,Alliant Energy Corp,16084583311.0,256.5,LNT,https://www.alliantenergy.com/,2024-10-31,,1.1084,amc,3,,978503150.0,2024
230,LOW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1979-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LOW.png,145584.7085317064,Lowe's Companies Inc,17047581000.0,567.29,LOW,https://www.lowes.com/,2024-11-19,,2.8338,amc,3,,20068524340.0,2025
231,LRCX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LRCX.png,98169.37465588051,Lam Research Corp,15106590200.0,129.88,LRCX,https://www.lamresearch.com/,2024-10-16,,8.2033,amc,1,,4134377577.0,2025
232,LUV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1977-06-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LUV.png,17315.637117088605,Southwest Airlines Co,12147924000.0,599.16,LUV,https://www.southwest.com/,2024-10-24,,-0.2481,amc,3,,6647675903.0,2024
233,LYB,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2010-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LYB.png,30538.8818986087,LyondellBasell Industries NV,442072202600.0,325.09,LYB,https://www.lyondellbasell.com/,2024-10-25,,2.2895,amc,3,,10784512198.0,2024
234,L,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1959-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/L.png,17385.707793870602,Loews Corp,12125212000.0,219.52,L,https://loews.com/,2024-10-28,,,bmo,3,,,2024
235,MAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,19167.696442,Mid-America Apartment Communities Inc,19016826600.0,116.88,MAA,https://www.maac.com/,2024-10-23,,1.0353,amc,3,,555451186.0,2024
236,MAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959044586.png,3583.296501,Macerich Co,13103946000.0,215.99,MAC,https://www.macerich.com/,2024-10-29,,-0.0586,bmo,3,,216381390.0,2024
237,MAR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1998-03-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAR.png,67210.74535622018,Marriott International Inc,13013803000.0,281.52,MAR,https://www.marriott.com/,2024-10-31,,2.3324,amc,3,,6334847179.0,2024
238,MAS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1969-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAS.png,17828.74776674621,Masco Corp,13132747400.0,218.25,MAS,https://masco.com/,2024-10-24,,1.0952,amc,3,,2017236528.0,2024
239,MAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1963-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAT.png,6600.8579596677055,Mattel Inc,13102522000.0,339.9,MAT,https://corporate.mattel.com/,2024-10-23,,0.9447,amc,3,,1882795317.0,2024
240,MA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-05-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,457076.5839589118,Mastercard Inc,19142492000.0,923.83,MA,https://www.mastercard.us/,2024-10-24,,3.8372,amc,3,,7472404458.0,2024
241,MCD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1965-04-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCD.png,209485.752719843,McDonald's Corp,16306233000.0,717.34,MCD,https://www.mcdonalds.com/,2024-10-28,,3.2111,amc,3,,6829701769.0,2024
242,MCHP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1993-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCHP.png,40967.52683380988,Microchip Technology Inc,14807927200.0,536.51,MCHP,https://www.microchip.com/,2024-10-31,,0.4385,amc,2,,1175462443.0,2025
243,MCK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1994-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCK.png,66345.22717218296,Mckesson Corp,19724464800.0,129.68,MCK,https://www.mckesson.com/,2024-10-30,,7.4599,amc,2,,90564972900.0,2025
244,MCO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1998-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCO.png,88258.41196688105,Moody's Corp,12125530300.0,182.1,MCO,https://www.moodys.com/,2024-10-23,,2.5554,amc,3,,1620057675.0,2024
245,MDLZ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2001-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDLZ.png,100251.61756188216,Mondelez International Inc,18479434000.0,1335.8,MDLZ,https://www.mondelezinternational.com/,2024-10-30,,0.8608,amc,3,,9282444424.0,2024
246,MDT,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1977-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDT.png,113025.88236861605,Medtronic PLC,1135314381700.0,1282.49,MDT,https://www.medtronic.com/,2024-11-19,,1.2613,amc,2,,8347212508.0,2025
247,MET,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2000-04-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MET.png,55500.746677839175,MetLife Inc,12125785500.0,700.32,MET,https://www.metlife.com/,2024-10-30,,2.2913,amc,3,,18588949505.0,2024
248,MGM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1989-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MGM.png,11227.328366280031,MGM Resorts International,17026937120.0,303.77,MGM,https://www.mgmresorts.com/,2024-11-06,,0.6425,amc,3,,4295706245.0,2024
249,MHK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MHK.png,9884.764617215747,Mohawk Industries Inc,16783555814.0,63.12,MHK,https://mohawkind.com/,2024-10-24,,2.9043,amc,3,,2725828591.0,2024
250,MKC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MKC.png,22540.140819891123,McCormick & Company Inc,14107717537.0,268.68,MKC,https://www.mccormick.com/,2024-10-01,,0.6805,amc,3,,1683239558.0,2024
251,MLM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,32637.116656455844,Martin Marietta Materials Inc,19197814550.0,61.12,MLM,https://www.martinmarietta.com/,2024-10-30,,7.1928,amc,3,,2044520002.0,2024
252,MMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMC.png,111230.27520993688,Marsh & McLennan Companies Inc,12123455000.0,491.76,MMC,https://www.marshmclennan.com/,2024-10-17,,1.6351,amc,3,,5765052831.0,2024
253,MMM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1946-01-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,73261.80514075737,3M Co,16517331474.0,549.35,MMM,https://www.3m.com/,2024-10-22,,1.9155,amc,3,,6124913104.0,2024
